State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Telangana,Ranga Reddy,Marapally,Soyabean,Black,FAQ,07/04/2024,4700,4700.0,4700
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Cabbage,Cabbage,FAQ,07/04/2024,4400,4800.0,4800
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Potato,Potato,FAQ,07/04/2024,2800,3200.0,3000
Tripura,Khowai,Teliamura,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,3700,4000.0,3800
Tripura,Khowai,Teliamura,Cowpea(Veg),Cowpea (Veg),FAQ,07/04/2024,4000,4200.0,4100
Tripura,Khowai,Teliamura,Fish,Katla(Big),FAQ,07/04/2024,28500,28700.0,28600
Tripura,Khowai,Teliamura,Green Chilli,Green Chilly,FAQ,07/04/2024,7000,7200.0,7100
Tripura,North Tripura,Dasda,Brinjal,Round/Long,FAQ,07/04/2024,3000,4000.0,3500
Tripura,North Tripura,Dasda,Potato,Local,FAQ,07/04/2024,2000,2500.0,2250
Uttar Pradesh,Aligarh,Aligarh,Brinjal,Round,FAQ,07/04/2024,800,1000.0,900
Uttar Pradesh,Aligarh,Aligarh,Carrot,Carrot,FAQ,07/04/2024,1300,1400.0,1350
Uttar Pradesh,Allahabad,Jasra,Brinjal,Round/Long,FAQ,07/04/2024,1330,1475.0,1400
Uttar Pradesh,Allahabad,Jasra,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1200,1365.0,1280
Uttar Pradesh,Allahabad,Jasra,Pumpkin,Pumpkin,FAQ,07/04/2024,1040,1175.0,1110
Uttar Pradesh,Allahabad,Sirsa,Green Chilli,Green Chilly,FAQ,07/04/2024,2500,2610.0,2550
Uttar Pradesh,Allahabad,Sirsa,Tomato,Deshi,FAQ,07/04/2024,1350,1550.0,1400
Uttar Pradesh,Ambedkarnagar,Tanda,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,2950,3350.0,3280
Uttar Pradesh,Ambedkarnagar,Tanda,Potato,Potato,FAQ,07/04/2024,1480,1600.0,1525
Uttar Pradesh,Badaun,Shahaswan,Banana,Amruthapani,Medium,07/04/2024,2000,2200.0,2100
Uttar Pradesh,Banda,Baberu,White Peas,White Peas,FAQ,07/04/2024,3000,3300.0,3200
Uttar Pradesh,Bareilly,Anwala,Cauliflower,Cauliflower,FAQ,07/04/2024,800,1200.0,1000
Uttar Pradesh,Bareilly,Anwala,Onion,Red,FAQ,07/04/2024,1500,1800.0,1600
Uttar Pradesh,Bareilly,Anwala,Tomato,Deshi,FAQ,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Bijnor,Chaandpur,Onion,Red,FAQ,07/04/2024,1400,1600.0,1500
Uttar Pradesh,Bijnor,Chaandpur,Potato,Desi,FAQ,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Bijnor,Kiratpur,Tomato,Deshi,FAQ,07/04/2024,1800,1900.0,1850
Uttar Pradesh,Bulandshahar,Anoop Shahar,Green Chilli,Green Chilly,FAQ,07/04/2024,3600,4000.0,3800
Uttar Pradesh,Bulandshahar,Anoop Shahar,Paddy(Dhan)(Basmati),1121,FAQ,07/04/2024,3000,3600.0,3300
Uttar Pradesh,Bulandshahar,Anoop Shahar,Pumpkin,Pumpkin,FAQ,07/04/2024,800,1200.0,1000
Uttar Pradesh,Bulandshahar,Gulavati,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1300,1500.0,1400
Uttar Pradesh,Farukhabad,Kamlaganj,Potato,Desi,FAQ,07/04/2024,1100,1110.0,1105
Uttar Pradesh,Firozabad,Shikohabad,Bajra(Pearl Millet/Cumbu),Hybrid,FAQ,07/04/2024,2200,2300.0,2250
Uttar Pradesh,Firozabad,Shikohabad,Brinjal,Other,FAQ,07/04/2024,1400,1600.0,1500
Uttar Pradesh,Firozabad,Shikohabad,Carrot,Carrot,FAQ,07/04/2024,1800,2000.0,1900
Uttar Pradesh,Firozabad,Shikohabad,Onion,Red,FAQ,07/04/2024,1000,1100.0,1050
Uttar Pradesh,Hathras,Shadabad,Potato,Desi,FAQ,07/04/2024,1100,1200.0,1150
Uttar Pradesh,Hathras,Shadabad,Tomato,Deshi,FAQ,07/04/2024,1400,1500.0,1450
Uttar Pradesh,Hathras,Sikandraraau,Potato,Desi,FAQ,07/04/2024,890,1100.0,1035
Uttar Pradesh,Jhansi,Baruwasagar,Colacasia,Colacasia,FAQ,07/04/2024,2000,2500.0,2400
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Banana,Other,Medium,07/04/2024,1410,1500.0,1450
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Cabbage,Cabbage,FAQ,07/04/2024,1410,1500.0,1450
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Capsicum,Capsicum,FAQ,07/04/2024,1410,1500.0,1450
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Cauliflower,Local,FAQ,07/04/2024,920,1010.0,950
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Methi(Leaves),Methi,FAQ,07/04/2024,1410,1500.0,1450
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Papaya,Papaya,Medium,07/04/2024,1410,1500.0,1450
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Potato,Badshah,FAQ,07/04/2024,920,1000.0,950
Uttar Pradesh,Jyotiba Phule Nagar,Hasanpur,Ridgeguard(Tori),Other,FAQ,07/04/2024,1810,2000.0,1850
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Onion,Red,FAQ,07/04/2024,1840,1895.0,1865
Uttar Pradesh,Khiri (Lakhimpur),Maigalganj,Potato,Desi,FAQ,07/04/2024,1270,1350.0,1315
Uttar Pradesh,Lalitpur,Mehrauni,Bengal Gram(Gram)(Whole),999,FAQ,07/04/2024,5000,5500.0,5500
Uttar Pradesh,Maharajganj,Anandnagar,Grapes,Annabesahai,Medium,07/04/2024,7700,8000.0,7850
Uttar Pradesh,Maharajganj,Anandnagar,Gur(Jaggery),Red,FAQ,07/04/2024,4000,4300.0,4100
Uttar Pradesh,Maharajganj,Anandnagar,Onion,Red,FAQ,07/04/2024,2000,2400.0,2200
Uttar Pradesh,Muradabad,Bhehjoi,Lentil (Masur)(Whole),Kala Masoor New,FAQ,07/04/2024,6895,7000.0,6900
Uttar Pradesh,Muradabad,Bhehjoi,Potato,Potato,FAQ,07/04/2024,895,910.0,900
Uttar Pradesh,Muradabad,Bhehjoi,Wheat,Dara,FAQ,07/04/2024,2350,2450.0,2400
Uttar Pradesh,Muradabad,Sambhal,Brinjal,Round/Long,FAQ,07/04/2024,700,850.0,800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,700,800.0,800
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Ginger(Green),Green Ginger,FAQ,07/04/2024,4000,4200.0,4200
Uttar Pradesh,Muzaffarnagar,Thanabhawan,Potato,Desi,FAQ,07/04/2024,700,800.0,740
Uttar Pradesh,Pillibhit,Vishalpur,Tomato,Deshi,FAQ,07/04/2024,1975,2045.0,2005
Uttar Pradesh,Saharanpur,Chutmalpur,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,800,1000.0,900
Uttar Pradesh,Saharanpur,Chutmalpur,Lemon,Lemon,FAQ,07/04/2024,2550,2750.0,2650
Uttar Pradesh,Saharanpur,Chutmalpur,Raddish,Raddish,FAQ,07/04/2024,600,800.0,700
Uttar Pradesh,Saharanpur,Devband,Brinjal,Round,FAQ,07/04/2024,800,810.0,805
Uttar Pradesh,Saharanpur,Devband,Onion Green,Onion Green,FAQ,07/04/2024,1835,1845.0,1840
Uttar Pradesh,Saharanpur,Nakud,Onion,Red,FAQ,07/04/2024,1340,1360.0,1350
Uttar Pradesh,Shahjahanpur,Jalalabad,Banana,Amruthapani,Medium,07/04/2024,400,500.0,450
Uttar Pradesh,Shahjahanpur,Jalalabad,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,500,600.0,550
Uttar Pradesh,Shahjahanpur,Jalalabad,Brinjal,Round/Long,FAQ,07/04/2024,700,800.0,750
Uttar Pradesh,Shravasti,Payagpur,Potato,Red,FAQ,07/04/2024,1700,1900.0,1800
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Firewood,Other,FAQ,07/04/2024,250,290.0,270
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Onion,Nasik,FAQ,07/04/2024,1500,1700.0,1600
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Potato,Local,FAQ,07/04/2024,1000,1110.0,1050
Uttar Pradesh,Sitapur,Hargaon (Laharpur),Pumpkin,Pumpkin,FAQ,07/04/2024,700,900.0,800
Uttar Pradesh,Sitapur,Sindholi,Wood,Other,FAQ,07/04/2024,300,400.0,350
Uttrakhand,Haridwar,Roorkee,Lemon,Other,FAQ,07/04/2024,2500,4000.0,3500
Uttrakhand,Haridwar,Roorkee,Potato,Other,FAQ,07/04/2024,1000,1500.0,1200
Uttrakhand,Nanital,Ramnagar,Cauliflower,Other,FAQ,07/04/2024,2800,3000.0,2900
Uttrakhand,Nanital,Ramnagar,Onion,Other,FAQ,07/04/2024,1400,1600.0,1500
Uttrakhand,Nanital,Ramnagar,Peas Wet,Other,FAQ,07/04/2024,3800,4000.0,3900
West Bengal,Darjeeling,Darjeeling,Ginger(Green),Other,FAQ,07/04/2024,8900,9100.0,9000
West Bengal,Darjeeling,Darjeeling,Potato,Other,FAQ,07/04/2024,1700,1900.0,1800
West Bengal,Darjeeling,Karsiyang(Matigara),Carrot,Other,FAQ,07/04/2024,3500,4000.0,3800
West Bengal,Darjeeling,Karsiyang(Matigara),Potato,Local,FAQ,07/04/2024,2500,3000.0,2800
West Bengal,Darjeeling,Siliguri,Arhar Dal(Tur Dal),Arhar Dal(Tur),FAQ,07/04/2024,14000,15000.0,14500
West Bengal,Darjeeling,Siliguri,Black Gram Dal (Urd Dal),Black Gram Dal,FAQ,07/04/2024,11500,12000.0,11800
West Bengal,Hooghly,Pandua,Pointed gourd (Parval),Other,FAQ,07/04/2024,3950,4050.0,4000
West Bengal,Hooghly,Pandua,Potato,Jyoti,FAQ,07/04/2024,1560,1600.0,1580
West Bengal,Hooghly,Pandua,Tomato,Hybrid,FAQ,07/04/2024,1000,1200.0,1100
West Bengal,Malda,English Bazar,Lentil (Masur)(Whole),Masur Dal,FAQ,07/04/2024,8000,10000.0,9500
West Bengal,Malda,English Bazar,Onion,Local,FAQ,07/04/2024,1200,1600.0,1500
West Bengal,Malda,English Bazar,Rice,Common,FAQ,07/04/2024,3750,3850.0,3800
Gujarat,Surat,Surat,Cucumbar(Kheera),Other,FAQ,07/04/2024,600,2000.0,1300
Gujarat,Surat,Surat,French Beans (Frasbean),Other,FAQ,07/04/2024,2000,4800.0,3400
Gujarat,Surat,Surat,Little gourd (Kundru),Other,FAQ,07/04/2024,3000,8000.0,5500
Gujarat,Surat,Surat,Pointed gourd (Parval),Other,FAQ,07/04/2024,3000,5300.0,4150
Haryana,Ambala,Mullana,Mustard,Sarson(Black),FAQ,07/04/2024,5650,5650.0,5650
Haryana,Jhajar,Jhajjar,Tomato,Other,FAQ,07/04/2024,1900,2100.0,2000
Haryana,Jind,Narwana,Mango,Other,Medium,07/04/2024,5000,10000.0,8000
Haryana,Kurukshetra,Pehowa,Potato,Other,FAQ,07/04/2024,1600,1900.0,1800
Haryana,Mewat,FerozpurZirkha(Nagina),Bottle gourd,Other,FAQ,07/04/2024,800,1200.0,1000
Haryana,Panchkula,"New Grain Market , Panchkula",Green Chilli,Green Chilly,FAQ,07/04/2024,5500,6500.0,6000
Haryana,Panchkula,"New Grain Market , Panchkula",Onion,Other,FAQ,07/04/2024,2500,3500.0,3000
Haryana,Panchkula,"New Grain Market , Panchkula",Potato,Other,FAQ,07/04/2024,1000,2000.0,1500
Haryana,Rohtak,Meham,Banana,Other,Medium,07/04/2024,2000,2000.0,2000
Haryana,Rohtak,Meham,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1000,1000.0,1000
Haryana,Rohtak,Meham,Grapes,Annabesahai,Medium,07/04/2024,4300,6000.0,5000
Haryana,Rohtak,Meham,Tomato,Deshi,FAQ,07/04/2024,1000,1500.0,1200
Haryana,Yamuna Nagar,Chhachrauli,Cabbage,Cabbage,FAQ,07/04/2024,1400,1600.0,1500
Haryana,Yamuna Nagar,Chhachrauli,Tomato,Tomato,FAQ,07/04/2024,1600,1800.0,1600
Himachal Pradesh,Chamba,Chamba,Water Melon,Other,Medium,07/04/2024,2000,2500.0,2250
Himachal Pradesh,Kangra,Kangra,Cabbage,Other,FAQ,07/04/2024,1800,2000.0,1900
Himachal Pradesh,Kangra,Kangra,Coriander(Leaves),Other,FAQ,07/04/2024,2500,3000.0,2700
Himachal Pradesh,Kangra,Kangra,Ginger(Green),Other,FAQ,07/04/2024,15000,16000.0,15500
Himachal Pradesh,Kangra,Kangra,Mango,Other,Medium,07/04/2024,10000,13000.0,12000
Himachal Pradesh,Kangra,Kangra,Orange,Other,Medium,07/04/2024,7000,9000.0,8000
Himachal Pradesh,Kangra,Kangra,Spinach,Other,FAQ,07/04/2024,1500,2000.0,1700
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Bottle gourd,Bottle Gourd,FAQ,07/04/2024,2000,2700.0,2400
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Capsicum,Capsicum,FAQ,07/04/2024,6500,7500.0,7200
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Cauliflower,Cauliflower,FAQ,07/04/2024,1500,1800.0,1700
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Garlic,Average,FAQ,07/04/2024,14800,15200.0,15200
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Karbuja(Musk Melon),Karbhuja,Medium,07/04/2024,4500,5500.0,5200
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Lemon,Lemon,FAQ,07/04/2024,10500,11500.0,11250
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Onion,1st Sort,FAQ,07/04/2024,2500,2800.0,2650
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Peas Wet,Peas Wet,FAQ,07/04/2024,4800,5200.0,5050
Himachal Pradesh,Kangra,Kangra(Jassour),Bitter gourd,Bitter Gourd,FAQ,07/04/2024,7000,8000.0,7500
Himachal Pradesh,Kangra,Kangra(Jassour),Capsicum,Other,FAQ,07/04/2024,6000,6500.0,6250
Himachal Pradesh,Kangra,Kangra(Jassour),French Beans (Frasbean),Other,FAQ,07/04/2024,5000,6000.0,5500
Himachal Pradesh,Kangra,Kangra(Jassour),Lemon,Other,FAQ,07/04/2024,10000,12000.0,11000
Himachal Pradesh,Kangra,Kangra(Jassour),Methi(Leaves),Other,FAQ,07/04/2024,2000,2500.0,2250
Himachal Pradesh,Kangra,Kangra(Jassour),Pomegranate,Other,Medium,07/04/2024,7000,10000.0,8500
Himachal Pradesh,Kangra,Kangra(Jassour),Potato,Other,FAQ,07/04/2024,1500,1600.0,1550
Himachal Pradesh,Kangra,Kangra(Jassour),Spinach,Other,FAQ,07/04/2024,1500,2000.0,1750
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,7000,8000.0,7500
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Cauliflower,African Sarson,FAQ,07/04/2024,1400,1600.0,1500
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Guava,Guava,Medium,07/04/2024,6000,8000.0,7500
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Papaya,Other,Medium,07/04/2024,4000,5000.0,4200
Himachal Pradesh,Kangra,Palampur,Bottle gourd,Bottle Gourd,FAQ,07/04/2024,2000,2600.0,2400
Himachal Pradesh,Kangra,Palampur,Brinjal,Brinjal,FAQ,07/04/2024,2500,3000.0,2800
Andhra Pradesh,Kurnool,Alur,Jowar(Sorghum),Jowar ( White),FAQ,07/04/2024,3160,3200.0,3180
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Bottle gourd,Other,FAQ,07/04/2024,800,1600.0,1400
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Mango,Other,Medium,07/04/2024,8000,12000.0,10000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Potato,Other,FAQ,07/04/2024,300,1000.0,800
Chattisgarh,Balodabazar,Sarsiwan,Paddy(Dhan)(Common),Paddy,FAQ,07/04/2024,1600,1950.0,1700
Chattisgarh,Kabirdham,Pandariya,Paddy(Dhan)(Common),Common,FAQ,07/04/2024,1800,1800.0,1800
Chattisgarh,Kanker,Lakhanpuri,Paddy(Dhan)(Common),Other,FAQ,07/04/2024,1800,1800.0,1800
Chattisgarh,Narayanpur,Narayanpur,Tamarind Seed,Tamarind Seed,FAQ,07/04/2024,2800,3000.0,2900
Chattisgarh,Raipur,Raipur,Paddy(Dhan)(Common),Common,FAQ,07/04/2024,2095,2095.0,2095
Gujarat,Amreli,Bagasara,Bengal Gram(Gram)(Whole),Average (Whole),FAQ,07/04/2024,5050,5220.0,5135
Gujarat,Amreli,Bagasara,Cotton,Other,FAQ,07/04/2024,5500,7310.0,6400
Gujarat,Amreli,Bagasara,Soyabean,Yellow,FAQ,07/04/2024,4000,4260.0,4130
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Bottle gourd,Bottle Gourd,FAQ,07/04/2024,2000,2500.0,2250
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Green Chilli,Green Chilly,FAQ,07/04/2024,4500,5000.0,4800
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Spinach,Spinach,FAQ,07/04/2024,1500,2000.0,1800
Gujarat,Gandhinagar,Mansa(Manas Veg Yard),Guar,Other,FAQ,07/04/2024,5000,5000.0,5000
Gujarat,Morbi,Vankaner(Sub yard),Brinjal,Other,FAQ,07/04/2024,2000,3000.0,2500
Gujarat,Morbi,Vankaner(Sub yard),Lemon,Other,FAQ,07/04/2024,10000,12000.0,11000
Gujarat,Morbi,Vankaner(Sub yard),Tomato,Other,FAQ,07/04/2024,2000,2500.0,2250
Gujarat,Narmada,Rajpipla,Arhar (Tur/Red Gram)(Whole),777 New Ind,FAQ,07/04/2024,9580,11226.0,10768
Gujarat,Surat,Surat,Bottle gourd,Other,FAQ,07/04/2024,1000,3500.0,2250
Himachal Pradesh,Kangra,Palampur,Onion,Other,FAQ,07/04/2024,2500,2600.0,2550
Himachal Pradesh,Kangra,Palampur,Papaya,Other,Medium,07/04/2024,4500,6000.0,5500
Himachal Pradesh,Kangra,Palampur,Raddish,Raddish,FAQ,07/04/2024,1400,1800.0,1650
Himachal Pradesh,Kangra,Palampur,Spinach,Spinach,FAQ,07/04/2024,2000,2500.0,2300
Himachal Pradesh,Kullu,Kullu,Banana,Other,Medium,07/04/2024,3500,3800.0,3600
Himachal Pradesh,Kullu,Kullu,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,6500,7000.0,6800
Himachal Pradesh,Kullu,Kullu,Cabbage,Other,FAQ,07/04/2024,1600,2000.0,1800
Himachal Pradesh,Kullu,Kullu,Onion,Other,FAQ,07/04/2024,2500,2800.0,2600
Jammu and Kashmir,Kathua,Kathua,Garlic,Garlic,FAQ,07/04/2024,15000,16000.0,15500
Jammu and Kashmir,Kathua,Kathua,Grapes,Green,Medium,07/04/2024,5000,5500.0,5250
Jammu and Kashmir,Kathua,Kathua,Green Chilli,Other,FAQ,07/04/2024,4500,5000.0,4750
Jammu and Kashmir,Kathua,Kathua,Guava,Other,Medium,07/04/2024,7500,8000.0,7750
Jammu and Kashmir,Kathua,Kathua,Mousambi(Sweet Lime),Other,Medium,07/04/2024,4000,4500.0,4250
Jammu and Kashmir,Kathua,Kathua,Orange,Nagpuri,Medium,07/04/2024,4000,5000.0,4500
Jammu and Kashmir,Kathua,Kathua,Pumpkin,Other,FAQ,07/04/2024,2000,2200.0,2100
Jammu and Kashmir,Kathua,Kathua,Raddish,Other,FAQ,07/04/2024,1000,1200.0,1100
Kerala,Alappuzha,Cherthala,Cowpea(Veg),Cowpea (Veg),FAQ,07/04/2024,3200,3400.0,3300
Kerala,Alappuzha,Cherthala,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,2200,2400.0,2300
Kerala,Alappuzha,Harippad,Amaranthus,Other,FAQ,07/04/2024,4000,4500.0,4000
Kerala,Alappuzha,Harippad,Banana,Nendra Bale,Medium,07/04/2024,4000,4500.0,4000
Kerala,Alappuzha,Harippad,Beetroot,Other,FAQ,07/04/2024,4000,4500.0,4000
Kerala,Alappuzha,Harippad,Carrot,Other,FAQ,07/04/2024,5000,5500.0,5000
Kerala,Ernakulam,Mazhuvannur,Banana,Robusta,Large,07/04/2024,1900,2000.0,2000
Kerala,Ernakulam,Perumbavoor,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,2700,3700.0,3000
Kerala,Ernakulam,Perumbavoor,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,5000,6000.0,5500
Kerala,Ernakulam,Perumbavoor,Black pepper,Garbled,FAQ,07/04/2024,50000,51000.0,50500
Kerala,Ernakulam,Perumbavoor,Carrot,Carrot,FAQ,07/04/2024,4500,5500.0,5000
Kerala,Ernakulam,Perumbavoor,Colacasia,Other,FAQ,07/04/2024,4200,5200.0,4500
Kerala,Ernakulam,Perumbavoor,Drumstick,Drumstick,FAQ,07/04/2024,3500,4500.0,4000
Kerala,Ernakulam,Perumbavoor,Mango (Raw-Ripe),Mango - Raw-Ripe,FAQ,07/04/2024,4500,5500.0,5000
Kerala,Ernakulam,Perumbavoor,Onion,Onion,FAQ,07/04/2024,1800,2800.0,2000
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,FAQ,07/04/2024,6000,7000.0,6200
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,4500,5600.0,4700
Kerala,Ernakulam,Thrippunithura,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,7000,8000.0,7200
Kerala,Ernakulam,Thrippunithura,Cluster beans,Cluster Beans,FAQ,07/04/2024,4000,6000.0,4500
Kerala,Ernakulam,Thrippunithura,Onion,Big,FAQ,07/04/2024,2800,2800.0,2800
Kerala,Kannur,Kannur,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,5200,5500.0,5300
Kerala,Kannur,Kannur,Cowpea(Veg),Cowpea (Veg),FAQ,07/04/2024,3200,3500.0,3300
Kerala,Kasargod,Neeleswaram,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,5200,5600.0,5400
Kerala,Kasargod,Neeleswaram,Carrot,Other,FAQ,07/04/2024,5200,5600.0,5400
Kerala,Kasargod,Neeleswaram,Copra,other,FAQ,07/04/2024,8800,9200.0,9000
Kerala,Kasargod,Neeleswaram,Drumstick,Other,FAQ,07/04/2024,5600,5800.0,5700
Kerala,Kasargod,Neeleswaram,Pumpkin,Other,FAQ,07/04/2024,3200,3600.0,3400
Kerala,Kollam,Punalur,Ashgourd,Ashgourd,FAQ,07/04/2024,7600,8000.0,7800
Kerala,Kollam,Punalur,Banana,Poovan,Medium,07/04/2024,4600,5000.0,4800
Kerala,Kollam,Punalur,Banana,Red Banana,Medium,07/04/2024,5600,6000.0,5800
Kerala,Kollam,Punalur,Banana - Green,Banana - Green,FAQ,07/04/2024,6600,7000.0,6800
Kerala,Kollam,Punalur,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,7600,8000.0,7800
Kerala,Kollam,Punalur,Brinjal,Other,FAQ,07/04/2024,3000,3400.0,3200
Kerala,Kollam,Punalur,Carrot,Other,FAQ,07/04/2024,7600,8000.0,7800
Kerala,Kollam,Punalur,Ginger(Green),Other,FAQ,07/04/2024,18600,19000.0,18800
Kerala,Kollam,Punalur,Tomato,Other,FAQ,07/04/2024,3000,3400.0,3200
Kerala,Kottayam,Pala,Carrot,Carrot,FAQ,07/04/2024,5000,6600.0,6000
Kerala,Kottayam,Pala,Cowpea(Veg),Cowpea (Veg),FAQ,07/04/2024,4800,6600.0,5800
Kerala,Kottayam,Pala,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,4000,4600.0,4300
Kerala,Palakad,Koduvayoor,Ashgourd,Other,FAQ,07/04/2024,1100,1800.0,1400
Kerala,Palakad,Koduvayoor,Banana,Nendra Bale,Medium,07/04/2024,3600,4000.0,3800
Kerala,Palakad,Koduvayoor,Banana,Palayamthodan,Medium,07/04/2024,3200,3600.0,3400
Kerala,Palakad,Koduvayoor,Bottle gourd,Other,FAQ,07/04/2024,1000,1800.0,1400
Kerala,Palakad,Koduvayoor,Cluster beans,Other,FAQ,07/04/2024,2600,3000.0,2800
Kerala,Palakad,Koduvayoor,Elephant Yam (Suran),Other,FAQ,07/04/2024,4600,5400.0,5000
Kerala,Palakad,Koduvayoor,Lime,Other,Medium,07/04/2024,10500,10900.0,10700
Kerala,Palakad,Koduvayoor,Tapioca,Other,FAQ,07/04/2024,2500,3300.0,2900
Kerala,Pathanamthitta,Ranniangadi,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,4000,4200.0,4000
Kerala,Pathanamthitta,Ranniangadi,Brinjal,Brinjal,FAQ,07/04/2024,3000,3000.0,3000
Kerala,Pathanamthitta,Ranniangadi,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,3500,3600.0,3600
Kerala,Pathanamthitta,Ranniangadi,Elephant Yam (Suran),Other,FAQ,07/04/2024,4000,4400.0,4200
Kerala,Thiruvananthapuram,Neyyattinkara,Amphophalus,Amphophalus,FAQ,07/04/2024,5400,6000.0,5700
Kerala,Thiruvananthapuram,Neyyattinkara,Carrot,Carrot,FAQ,07/04/2024,5400,6000.0,5600
Kerala,Thiruvananthapuram,Neyyattinkara,Pumpkin,Pumpkin,FAQ,07/04/2024,3500,4000.0,3700
Kerala,Thiruvananthapuram,Neyyattinkara,Tomato,Deshi,FAQ,07/04/2024,3500,4000.0,3700
Kerala,Thiruvananthapuram,Pothencode,Amaranthus,Other,FAQ,07/04/2024,36000,36080.0,36040
Kerala,Thiruvananthapuram,Pothencode,Beetroot,Other,FAQ,07/04/2024,18200,18280.0,18240
Kerala,Thiruvananthapuram,Pothencode,Bitter gourd,Other,FAQ,07/04/2024,36000,36080.0,36040
Kerala,Thiruvananthapuram,Pothencode,Drumstick,Other,FAQ,07/04/2024,30000,30080.0,30040
Kerala,Thiruvananthapuram,Pothencode,Ginger(Green),Other,FAQ,07/04/2024,78000,78080.0,78040
Kerala,Thiruvananthapuram,Pothencode,Pineapple,Other,Large,07/04/2024,36000,36080.0,36040
Kerala,Wayanad,Pulpally,Amaranthus,Other,FAQ,07/04/2024,2500,2700.0,2600
Kerala,Wayanad,Pulpally,Ginger(Dry),Other,FAQ,07/04/2024,7200,7250.0,7230
Kerala,Wayanad,Pulpally,Rubber,Other,FAQ,07/04/2024,15200,15400.0,15300
Madhya Pradesh,Chhindwara,Amarwda,Maize,Local,FAQ,07/04/2024,1725,1800.0,1800
Madhya Pradesh,Sagar,Bina,Wheat,Sharbati,FAQ,07/04/2024,2151,2450.0,2450
Madhya Pradesh,Seoni,Lakhnadon,Arhar (Tur/Red Gram)(Whole),Arhar Dal(Tur),FAQ,07/04/2024,8500,8500.0,8500
Madhya Pradesh,Seoni,Seoni,Wheat,Local,FAQ,07/04/2024,2250,2250.0,2250
Madhya Pradesh,Tikamgarh,Khargapur,Wheat,Mill Quality,FAQ,07/04/2024,2275,2276.0,2276
Maharashtra,Satara,Vai,Cucumbar(Kheera),Other,FAQ,07/04/2024,1000,1500.0,1250
